Sawa, nimeongeza data nyingi zaidi na kukupa dataset **kamili** yenye kila kitu. Nimeongeza:
futa faili old_report,delete_file
futa folder temp,delete_folder
nakili faili ABDUL to MADAM,copy_file
nakili folder backup to desktop,copy_folder
hamisha faili invoice to documents,move_file
hamisha folder project to downloads,move_folder
tafuta faili shakira,search_file
tafuta folder madam,search_folder
findi SHAKIRA,search_file
fina nyumba,create_folder
fungua notepad,open_app
funga chrome,close_app
tengeneza faili mpya,create_file
futa kabrasha old,delete_folder
nakili kabrasha data,copy_folder
hamisha kabrasha archive,move_folder
tafuta kabrasha work,search_folder
badilisha jina faili report,rename_file
create file nyumba,create_file
find file shakira,search_file
search folder named madam,search_folder
copy ABDUL.docx to MADAM,copy_file
copy ABDUL.docx to MADAM FOLDER,copy_file
relocate the project folder to desktop,move_folder
open the browser,open_app
i want to open notepad,open_app
start up vscode for me,open_app
launch google chrome,open_app
run calculator please,open_app
open tiktok for me,open_app
open youtube now,open_app
open instagram,open_app
open whatsapp web,open_app
open spotify music,open_app
open netflix,open_app
open discord,open_app
open github,open_app
open chatgpt,open_app
open reddit,open_app
open facebook,open_app
open twitter,open_app
open linkedin,open_app
open twitch,open_app
open gmail,open_app
open bing,open_app
open wikipedia,open_app
open amazon,open_app
open zoom,open_app
open telegram,open_app
open slack,open_app
open outlook email,open_app
create a text file on desktop,create_file
make a new file called notes,create_file
i need a new text file,create_file
create blank file,create_file
generate a new file,create_file
build a new file,create_file
make file report.txt,create_file
new file please,create_file
create a folder for my work,create_folder
make new directory,create_folder
i need a new folder,create_folder
create folder on desktop,create_folder
make a directory called backup,create_folder
new folder on my desktop,create_folder
delete that annoying file,delete_file
remove the old report,delete_file
get rid of this file,delete_file
can you delete that file,delete_file
trash that file,delete_file
clean up old files,delete_file
erase that document,delete_file
delete folder temp,delete_folder
remove that empty folder,delete_folder
get rid of the old folder,delete_folder
clean up the temp directory,delete_folder
destroy that folder,delete_folder
rename this file to something better,rename_file
change the name of this file,rename_file
rename report to final_report,rename_file
i want to rename this file,rename_file
change file name to invoice_2024,rename_file
rename folder work to archive,rename_folder
change the folder name,rename_folder
rename this directory please,rename_folder
copy this file to my documents,copy_file
duplicate that report,copy_file
make a copy of this file,copy_file
i need a copy of this document,copy_file
clone that file to downloads,copy_file
copy my resume to documents folder,copy_file
copy folder backup to external drive,copy_folder
duplicate the entire folder,copy_folder
make a copy of this directory,copy_folder
replicate the project folder,copy_folder
move this file to the archive folder,move_file
transfer that document to downloads,move_file
put this file in the work folder,move_file
relocate that file please,move_file
send this file to my documents,move_file
move folder to a new location,move_folder
transfer that directory,move_folder
put this folder in downloads,move_folder
open this file for me,open_file
can you open that document,open_file
show me that file,open_file
read that text file,open_file
open the report please,open_file
open this folder,open_folder
show me that directory,open_folder
browse that folder,open_folder
open file explorer to documents,open_folder
read the contents of that file,read_file
show me what is in that file,read_file
read this document,read_file
display file contents,read_file
search for any pdf files,search_file
find all images on my desktop,search_file
look for files named report,search_file
where are my invoice files,search_file
locate that document,search_file
search for the work folder,search_folder
find directory named backup,search_folder
look for folders called archive,search_folder
where is my project folder,search_folder
google something for me,search_web
search the web for python tutorials,search_web
look up machine learning online,search_web
search google for weather today,search_web
open google.com,open_website
visit youtube.com,open_website
go to stackoverflow,open_website
open the wikipedia website,open_website
close chrome browser,close_app
exit notepad,close_app
quit the application,close_app
kill the chrome process,close_app
stop vscode,close_app
show me running processes,list_processes
what programs are running,list_processes
display active processes,list_processes
run a terminal command,run_command
execute dir command,run_command
run ping google.com,run_command
create a react project called myapp,create_project
make a new python project,create_project
generate django project blog,create_project
create a node project server,create_project
scaffold a vue project dashboard,create_project
hello there,greeting
hey amazon,greeting
hi how are you,greeting
good morning,greeting
hello my assistant,greeting
hey what can you do,greeting
hi there friend,greeting
hello good afternoon,greeting
sup bro,greeting
mambo,greeting
sasa,greeting
habari,greeting
hello hi,greeting
hey buddy,greeting
open tiktok for me,open_app
i want to watch youtube,open_app
play spotify,open_app
check my instagram,open_app
open whatsapp please,open_app
launch facebook,open_app
open netflix for movies,open_app
start discord,open_app
open github repo,open_app
check reddit,open_app
open chatgpt ai,open_app
open google search,open_app
open my gmail inbox,open_app
open bing search,open_app
look up on wikipedia,open_app
open amazon shopping,open_app
start zoom meeting,open_app
open telegram chat,open_app
open slack workspace,open_app
check outlook mail,open_app
create assignment about cybersecurity,generate_document
make assignment on machine learning,generate_document
generate assignment on python programming,generate_document
create assignment about AI ethics,generate_document
create research proposal on AI in healthcare,generate_document
make research proposal about renewable energy,generate_document
generate research proposal on quantum computing,generate_document
create a research proposal on climate change,generate_document
create report about climate change,generate_document
make report on market analysis,generate_document
generate report on cybersecurity trends,generate_document
create a report about artificial intelligence,generate_document
create assignment on networking,generate_document
create research proposal on blockchain technology,generate_document
create report on data science,generate_document
move folder users from C to D,move_folder
move folder from C drive to D drive,move_folder
copy folder from C to D,move_folder
move folder test to D:\backup,move_folder
move folder project to D:\archive,move_folder
transfer folder documents to D drive,move_folder
move folder from volume C to volume D,move_folder
move folder photos to D:\pictures,move_folder
move folder downloads to D:\downloads,move_folder
relocate folder music to D:\music,move_folder
shift folder videos to D:\videos,move_folder
move folder from C to volume D,move_folder
open file on volume D,open_file
open folder from drive D,open_folder
open document on D drive,open_file
find file on D drive,search_file
search folder on D drive,search_folder
move file from C to D drive,move_file
copy file from C to D drive,copy_file
transfer file to D drive,move_file
look for distributed system notes,search_file
find distributed systems notes,search_file
search for distributed system notes pdf,search_file
locate distributed system notes on my computer,search_file
open distributed system notes,open_file
open notes about distributed systems,open_file
show me distributed system notes,search_file
find pdf about distributed systems,search_file
locate document about distributed systems,search_file
open my distributed systems notes,open_file
read distributed system notes pdf,read_file
move users form C to D,move_folder
move users from C drive to D drive,move_folder
move folder users from disk C to volume D,move_folder
copy users from C to D,copy_folder
transfer users folder from C to D,move_folder
relocate users folder to D drive,move_folder
open my document on volume D,open_file
find the file mydocument on D drive,search_file
open mydocument from volume D,open_file
locate mydocument in volume D,search_file
show mydocument in volume D,search_file
read mydocument in volume D on C drive,read_file
copy ABDUL.docx to MADAM FOLDER,copy_file
find file shakira in my project,search_file
search for document named distributed system notes,search_file
open file from C drive,open_file
open folder from C drive,open_folder
find folder on volume D,search_folder
move folder to D drive,move_folder
copy folder to external drive D,copy_folder
empty trash,empty_trash
clear trash,empty_trash
empty the trash,empty_trash
clear the trash,empty_trash
empty recycle bin,empty_trash
clear recycle bin,empty_trash
empty my trash,empty_trash
clean trash,empty_trash
clean the trash bin,empty_trash
delete trash,empty_trash
remove trash,empty_trash
purge trash,empty_trash
flush trash,empty_trash
empty bin,empty_trash
clear bin,empty_trash
delete all trash,empty_trash
remove all trash,empty_trash
clean out trash,empty_trash
empty out the trash,empty_trash
clear out the recycle bin,empty_trash
please empty the trash,empty_trash
can you empty the trash,empty_trash
empty my trash bin,empty_trash
clean my trash,empty_trash
get rid of trash,empty_trash
delete everything in trash,empty_trash
remove everything from trash,empty_trash
clear everything from trash,empty_trash
empty the garbage,empty_trash
take out the trash,empty_trash
dump the trash,empty_trash
dispose of trash,empty_trash
throw away trash,empty_trash
clean up trash,empty_trash
clear recycle,empty_trash
clean recycle bin,empty_trash
empty garbage,empty_trash
clear garbage,empty_trash
tupa taka,empty_trash
safisha taka,empty_trash
futa taka,empty_trash
ondoa taka,empty_trash
kill file,delete_file
destroy file,delete_file
wipe file,delete_file
trash file,delete_file
kill the file,delete_file
destroy the file,delete_file
wipe out file,delete_file
throw away file,delete_file
get rid of file,delete_file
remove the file please,delete_file
delete this file for me,delete_file
kill this file,delete_file
destroy this document,delete_file
wipe out this file,delete_file
kill folder,delete_folder
destroy folder,delete_folder
wipe folder,delete_folder
trash folder,delete_folder
kill the folder,delete_folder
destroy the folder,delete_folder
wipe out folder,delete_folder
throw away folder,delete_folder
get rid of folder,delete_folder
remove the folder please,delete_folder
delete this folder for me,delete_folder
kill this folder,delete_folder
destroy this directory,delete_folder
wipe out this folder,delete_folder
open finder on mac,open_app
open terminal on mac,open_app
open activity monitor mac,open_app
force quit on mac,close_app
command q chrome,close_app
cmd q vscode,close_app
mkdir on mac,create_folder
rmdir on mac,delete_folder
touch on mac,create_file
rm on mac,delete_file
mv on mac,rename_file
cp on mac,copy_file
pwd,run_command
ls,run_command
ls -la,run_command
cd desktop,run_command
cd documents,run_command
clear,run_command
history,run_command
echo hello,run_command
whoami,run_command
pwd on windows,run_command
chdir,run_command
dir /w,run_command
taskkill,run_command
shutdown,run_command
shutdown /s,run_command
shutdown /r,run_command
log off,run_command
logoff,run_command
lock screen,unknown
win + l,unknown
ctrl + alt + del,unknown
open taskbar,open_app
open start menu,open_app
open notification center,open_app
open settings app,open_app
open wifi settings,open_app
open bluetooth settings,open_app
open display settings,open_app
open sound settings,open_app
open printer settings,open_app
open device manager,open_app
open network settings,open_app
open storage settings,open_app
open recovery settings,open_app
open about this mac,open_app
open system report,open_app
open disk utility mac,open_app
open time machine,open_app
open software update,open_app
check for updates,unknown
install updates,unknown
restart now,unknown
shut down now,unknown
sleep computer,unknown
hibernate,unknown
wake computer,unknown
screenshot full screen,unknown
screenshot window,unknown
screenshot area,unknown
screen recording,unknown
start screen recording,unknown
stop screen recording,unknown
take screenshot and save,unknown
open snipping tool,open_app
open screenshot folder,open_folder
open downloads folder,open_folder
open documents folder,open_folder
open desktop folder,open_folder
open pictures folder,open_folder
open music folder,open_folder
open videos folder,open_folder
open home folder,open_folder
open user folder,open_folder
open root directory,open_folder
open c drive,open_folder
open d drive,open_folder
open network drive,open_folder
open shared folder,open_folder
open onedrive,open_folder
open google drive,open_folder
open dropbox,open_folder
open icloud drive,open_folder
map network drive,unknown
disconnect network drive,unknown
eject usb,unknown
safely remove hardware,unknown
eject disk,unknown
mount drive,unknown
unmount drive,unknown
format drive,unknown
partition drive,unknown
check disk health,unknown
run chkdsk,run_command
run diskpart,run_command
run disk utility,run_command
repair disk,unknown
verify disk,unknown
show disk space,unknown
free up space,unknown
clean up disk,unknown
delete temporary files,delete_file
clear cache,delete_file
delete downloads,delete_file
clear browser history,unknown
clear cookies,unknown
clear cache memory,unknown
clear ram,unknown
optimize system,unknown
defragment drive,unknown
optimize drive,unknown
run antivirus,unknown
scan for viruses,unknown
run security scan,unknown
check firewall,unknown
enable firewall,unknown
disable firewall,unknown
enable wifi,unknown
disable wifi,unknown
enable bluetooth,unknown
disable bluetooth,unknown
connect to wifi,unknown
disconnect wifi,unknown
connect to vpn,unknown
disconnect vpn,unknown
show ip configuration,run_command
show network adapters,run_command
flush dns,run_command
renew ip,run_command
release ip,run_command
tracert google.com,run_command
nslookup google.com,run_command
netstat -an,run_command
ping 8.8.8.8,run_command
test internet speed,unknown
open network preferences,open_app
open internet options,open_app
open proxy settings,open_app
open vpn settings,open_app
open dns settings,open_app
open hosts file,open_file
edit hosts file,open_file
